frame,episode_id,progress,window,raw_first_l2,raw_first_translation_l2,raw_first_rotation_l2,raw_first_gripper_abs,raw_chunk_mean_l2,raw_chunk_max_l2,norm_output_shift_first_l2,norm_output_shift_first_translation_l2,norm_output_shift_first_rotation_l2,norm_output_shift_first_gripper_abs,norm_output_shift_chunk_mean_l2,norm_output_shift_chunk_max_l2,norm_output_shift_norm,hidden_shift_first_l2,hidden_shift_first_translation_l2,hidden_shift_first_rotation_l2,hidden_shift_first_gripper_abs,hidden_shift_chunk_mean_l2,hidden_shift_chunk_max_l2,hidden_shift_norm,planner_phase,chunk_gap_reduction,chunk_gap_reduction_ratio,first_gripper_reduction
episode_000004_000027,episode_000004,27.0,11.0,0.10164908857933183,0.004178513510502497,0.0003685479634963775,0.1015625,0.02337498326228473,0.10164908857933183,0.29455661017780105,0.0031926704931583877,0.0004008602567934238,0.29453903436660767,0.13799387524436066,0.29455661017780105,0.3835405111312866,0.19001493806282468,0.002957946532187539,0.00017634174094829366,0.18999183177947998,0.051723627250382334,0.19001493806282468,182.84974670410156,grasp_close,-0.028348643988097603,-1.2127770818059929,-0.08842933177947998
episode_000004_000028,episode_000004,28.0,11.0,0.03539867570575918,0.0041011811557135685,0.0005335173727488504,0.03515625,0.01014696374231283,0.03539867570575918,0.1781675688229171,0.0024627189989791316,6.787127253678668e-05,0.17815053462982178,0.08878313547541064,0.1781675688229171,0.3184812068939209,0.054095939595175405,0.0024627635286334913,0.00021610955236241378,0.05403941869735718,0.017500762377650646,0.054095939595175405,191.74549865722656,grasp_close,-0.007353798635337817,-0.7247289752965691,-0.018883168697357178
episode_000004_000029,episode_000004,29.0,11.0,0.012237206237652972,0.0034917431731135867,0.00047733065412507283,0.01171875,0.005064172392037878,0.012237206237652972,0.11282838952399318,0.001292367828513443,0.00023425451008940977,0.11282074451446533,0.05516354377619146,0.11282838952399318,0.2883162498474121,0.014016923672278313,0.001123446126736339,0.00011102201498642299,0.013971388339996338,0.006899649414115186,0.014016923672278313,198.56149291992188,grasp_close,-0.0018354770220773073,-0.36244362947895054,-0.002252638339996338
episode_000004_000030,episode_000004,30.0,11.0,0.008449061348302441,0.003206790323883023,0.00026072444463163326,0.0078125,0.004042323351584022,0.008449061348302441,0.07344379820611874,0.0004524360022285587,0.000266067520890809,0.07344192266464233,0.0317395337228538,0.07344379820611874,0.287668377161026,0.005969471255005116,0.00012116496360938179,0.0002238838404307663,0.005964040756225586,0.0032620297944224103,0.005969471255005116,204.25209045410156,grasp_close,0.0007802935571616116,0.1930309599937982,0.001848459243774414
episode_000004_000031,episode_000004,31.0,11.0,0.008483765770903888,0.003299626416507618,0.00022713634021343952,0.0078125,0.004080355281414029,0.008483765770903888,0.04079499090328215,0.00014901608966974567,0.0002942802422854763,0.040793657302856445,0.015016762528865055,0.04079499090328215,0.30044981837272644,0.004666277810366227,0.00012692430639712858,0.0002605546348425957,0.004657268524169922,0.0021510288685526137,0.004666277810366227,207.77947998046875,grasp_close,0.0019293264128614155,0.47283294708416074,0.003155231475830078
episode_000004_000032,episode_000004,32.0,11.0,0.008477779588345915,0.0032871419573752485,0.00017968931698314277,0.0078125,0.0040229884848991815,0.008477779588345915,0.02619090569360575,9.764701828489199e-05,0.00023986388554198752,0.02618962526321411,0.008497930352568149,0.02619090569360575,0.30356717109680176,0.004358779682103545,0.00016312349237425933,0.0002442236155613797,0.004348874092102051,0.001835388286751108,0.004358779682103545,208.2043914794922,grasp_close,0.0021876001981480735,0.543774909214759,0.0034636259078979492
episode_000004_000033,episode_000004,33.0,11.0,0.008398668173351375,0.003076300510968368,0.00019709389204403024,0.0078125,0.0040125954167954435,0.008398668173351375,0.013146910727692083,0.0003595471623450414,0.00027151171112972357,0.013139188289642334,0.0034409045912062427,0.013146910727692083,0.30920183658599854,0.004257052097252351,0.00029912783351428043,0.00022031398796245596,0.004240810871124268,0.0020761279561900487,0.004257052097252351,207.99485778808594,grasp_close,0.0019364674606053948,0.4825972368158425,0.0035716891288757324
episode_000004_000034,episode_000004,34.0,11.0,0.008432925741666743,0.0031691310053506756,0.00018891528628092833,0.0078125,0.004043053054868761,0.008432925741666743,0.004980970055806188,0.0002007398084823456,0.00023091004496630273,0.004971563816070557,0.002540494422477128,0.004980970055806188,0.3033079206943512,0.005051394662241933,0.0001073556862768958,0.00017207639949373953,0.005047321319580078,0.0023583908945169546,0.005051394662241933,204.8495635986328,grasp_close,0.0016846621603518065,0.41668069587241446,0.002765178680419922
episode_000004_000035,episode_000004,35.0,11.0,0.008504441141851955,0.003352427772253809,0.00022713634021343952,0.0078125,0.004166988997963326,0.008504441141851955,0.006044954241961837,0.00026254480703758506,0.0001671251352070104,0.006036937236785889,0.0027762495026644124,0.006044954241961837,0.28224751353263855,0.006960404448670812,0.000549155888155498,0.00012922352975160554,0.006937503814697266,0.002813975021507069,0.006960404448670812,199.40806579589844,grasp_close,0.0013530139764562567,0.32469823585268914,0.0008749961853027344
episode_000004_000036,episode_000004,36.0,11.0,0.008536578935629854,0.0034378016723432374,0.0001397974816417537,0.0078125,0.0040100164652799395,0.008536578935629854,0.006951082367620121,0.0005929011139429749,0.00012124005572366265,0.006924688816070557,0.0029184938125421476,0.006951082367620121,0.25647932291030884,0.007629264347087356,0.0010020040975267828,0.00011656751948323082,0.00756227970123291,0.0029999283062436275,0.007629264347087356,191.96670532226562,grasp_close,0.001010088159036312,0.25189127470722183,0.00025022029876708984
episode_000004_000037,episode_000004,37.0,11.0,0.008640272104803063,0.0036864795413094594,0.00017033609877167047,0.0078125,0.004091390217701359,0.008640272104803063,0.0074498544020369034,0.001088937850129471,0.0001338738833189576,0.007368624210357666,0.0029983793091347246,0.0074498544020369034,0.23768684267997742,0.009044844993726552,0.0015038052561394861,0.0001094384468818015,0.008918285369873047,0.003392984755121446,0.009044844993726552,183.2451629638672,lift,0.0006984054625799128,0.17070125933191815,-0.0011057853698730469
episode_000004_000038,episode_000004,38.0,11.0,0.005492277781375491,0.003852057752586585,0.00026072444463163305,0.00390625,0.0026726335350795005,0.007124237377089999,0.0036048700179526203,0.001298921909254734,0.00010225479661820266,0.0033611655235290527,0.0021671500717105412,0.0036048700179526203,0.23742754757404327,0.005189307624574302,0.002095146612966246,0.00011833932346743828,0.004746079444885254,0.0028806613721586104,0.005189307624574302,177.39285278320312,lift,-0.00020802783707910997,-0.07783627435211463,-0.0008398294448852539
episode_000004_000039,episode_000004,39.0,11.0,0.008430634282416725,0.0031640649361403352,0.0001706787442753493,0.0078125,0.002624996391798762,0.008430634282416725,0.007073477502711173,0.0005694731576530432,5.827015679735951e-05,0.007050275802612305,0.002600180460947759,0.007073477502711173,0.23877759277820587,0.006055387001880714,0.0005168589107538348,0.00014134680010350421,0.006031632423400879,0.003240686433830455,0.006055387001880714,172.58872985839844,lift,-0.0006156900420316931,-0.2345489098405181,0.001780867576599121
episode_000004_000040,episode_000004,40.0,11.0,0.004119610362216731,0.0013058015414091862,8.533937213767466e-05,0.00390625,0.0013175656483256394,0.004119610362216731,0.003024704961195185,0.0013499668266680716,0.00011432567867665208,0.002704322338104248,0.0017479354980323401,0.003024704961195185,0.2401840090751648,0.0021018045262683823,0.001397695246707159,0.0001227021536790441,0.0015649199485778809,0.0020828396641523047,0.0026611334360338093,168.37095642089844,lift,-0.0007652740158266653,-0.5808242016624936,0.002341330051422119
episode_000004_000041,episode_000004,41.0,11.0,0.00893545542801106,0.004280397767685389,0.0006967082648901533,0.0078125,0.0031527180337185016,0.00893545542801106,0.006841692301300593,0.0016512684466699601,0.0005215399924625969,0.006618916988372803,0.0029955778992018013,0.006841692301300593,0.23644642531871796,0.008218117210850091,0.001527631176325448,0.0005208483847568481,0.00805807113647461,0.0036141993346947114,0.008218117210850091,166.05300903320312,lift,-0.0004614813009762098,-0.14637569742699494,-0.0002455711364746094
episode_000004_000042,episode_000004,42.0,11.0,0.0063127885563300104,0.004952470597439167,0.00025601811641302397,0.00390625,0.00234382188411419,0.0063127885563300104,0.003622454505680281,0.0024276064153092654,0.0001293897996381496,0.002685546875,0.0022041305855786575,0.003622454505680281,0.23025144636631012,0.003815035184430914,0.0026087744909413886,9.489333429722361e-05,0.0027820467948913574,0.0021361564376879577,0.003815035184430914,164.4725799560547,lift,0.00020766544642623246,0.08860120636031875,0.0011242032051086426
episode_000004_000043,episode_000004,43.0,11.0,0.005959053093351163,0.004499967111520799,4.266968606883711e-05,0.00390625,0.0020007118405546646,0.005959053093351163,0.0033369947149716915,0.0020231328774073867,0.00012795464755293836,0.0026506781578063965,0.0019717389120848814,0.0033369947149716915,0.22904516756534576,0.002724062004513224,0.002234384742840833,0.00012740749759461437,0.0015529990196228027,0.0018532468590605586,0.002724062004513224,164.6177978515625,lift,0.00014746498149410597,0.07370625719555082,0.0023532509803771973
episode_000004_000044,episode_000004,44.0,11.0,0.005846229686212559,0.004349305170318879,5.618733745656884e-05,0.00390625,0.002003994088938895,0.005846229686212559,0.0030962974338651942,0.0018972340660338817,0.00016460929530761598,0.00244140625,0.0020455612637880543,0.0030962974338651942,0.22814695537090302,0.00252876444377229,0.002115929061541191,0.00018355713609007009,0.00137251615524292,0.0018764810226169055,0.00252876444377229,165.0828399658203,lift,0.00012751306632198967,0.06362946229522423,0.00253373384475708
episode_000005_000000,episode_000005,0.0,11.0,0.5208857398055204,0.005043157946891628,0.01745265998382564,0.52056884765625,0.7245290599277322,0.8511610361467528,0.1210591137165872,0.0013057088580057299,0.0027868153235599165,0.12101998925209045,0.04446070477013693,0.1210591137165872,2.389923572540283,0.00542894412988297,0.0009244892689644062,0.0027681736299952227,0.004577768966555595,0.015449736172849985,0.028506041175678596,218.37332153320312,hold,0.7090793237548823,0.9786761676965849,0.5159910786896944
episode_000005_000001,episode_000005,1.0,11.0,0.5065650988971633,0.005141500630444247,0.01781629967739547,0.5062255859375,0.7207034851538705,0.8538517348916848,0.09481456238197933,0.0013461989603186443,0.0034005951396317334,0.0947439968585968,0.03667862668246104,0.09481456238197933,2.4001076221466064,0.0052246777285418515,0.0009728330045126404,0.003241530642390563,0.003980368375778198,0.013965341288260366,0.026853855816842524,215.0646209716797,hold,0.7067381438656102,0.9806226255652438,0.5022452175617218
episode_000005_000002,episode_000005,2.0,11.0,0.5112876169546732,0.005321243247341065,0.018494772945029006,0.51092529296875,0.7233117543160946,0.8560496627095184,0.08374364238799667,0.0014253015276992625,0.004281451186819254,0.08362197875976562,0.03819829319885899,0.08374364238799667,2.413926601409912,0.006109336105445402,0.001120165434487433,0.004106494721510291,0.004382455721497536,0.014286799772714076,0.02618081142477554,211.97091674804688,alignment,0.7090249545433805,0.9802480746545831,0.5065428372472525
episode_000005_000003,episode_000005,3.0,11.0,0.5188423281078294,0.005254731463922131,0.018277902309429703,0.51849365234375,0.7260823138607645,0.8533693229429985,0.08709275482330191,0.0013755356563953907,0.004311407201313581,0.08697509765625,0.04129031006464553,0.08709275482330191,2.390393018722534,0.005799293420922503,0.0011225810757685667,0.00411872255695378,0.003925269469618797,0.014672905594077416,0.027593291092970148,208.2329559326172,alignment,0.7114094082666871,0.9797916774531281,0.5145683828741312
episode_000005_000004,episode_000005,4.0,11.0,0.5443139637084969,0.0053686817519309074,0.01749177103693704,0.54400634765625,0.7400884467141865,0.8340365843310829,0.11503420466578991,0.0014324688445257671,0.003928007963292584,0.11495819687843323,0.05079276364115639,0.11503420466578991,2.3390426635742188,0.005668280564393504,0.0013364512770811744,0.0037932781454931876,0.003994288854300976,0.023896248109175688,0.058520433543682464,202.9379119873047,alignment,0.7161921986050108,0.9677116320147015,0.540012058801949
episode_000005_000005,episode_000005,5.0,11.0,0.7431759331200154,0.005538977480960739,0.018702325484145417,0.742919921875,0.8664374833935125,0.910721030086796,0.3165149659789429,0.0014815281890076853,0.00512171157492929,0.31647005677223206,0.15732754806496174,0.3165149659789429,2.2955503463745117,0.023282708882260746,0.001107990800730099,0.004751589002457532,0.02276574820280075,0.04175709350752897,0.0735388704510141,197.87515258789062,alignment,0.8246803898859835,0.9518059937296549,0.7201541736721992
episode_000005_000006,episode_000005,6.0,11.0,0.7045095135893735,0.005614542178713297,0.01811693438852549,0.704254150390625,0.8523283811393568,0.9202286568786984,0.2621650612840435,0.0017992364452786085,0.004732725687765839,0.2621161639690399,0.13394526421306274,0.2621650612840435,2.267779588699341,0.018883168376640738,0.0012446760215490825,0.004001609856518979,0.018412277102470398,0.023814017902459093,0.04288812992313655,193.1103057861328,alignment,0.8285143632368978,0.9720600434886076,0.6858418732881546
episode_000005_000007,episode_000005,7.0,11.0,0.8609789541415583,0.007721255959376418,0.02103780602534569,0.860687255859375,0.9130252684300387,0.935845100458286,0.4000600451764504,0.0034562501373064814,0.007913545425521607,0.399966835975647,0.18268381773370423,0.4000600451764504,2.243267059326172,0.055448003728321496,0.002786474173419831,0.0075899145172852725,0.0548553541302681,0.06501257388243306,0.08487946978580552,188.7482147216797,alignment,0.8480126945476056,0.9287943322814897,0.8058319017291069
episode_000005_000008,episode_000005,8.0,11.0,0.7660303250972812,0.00783869340823699,0.0210366894917455,0.7657012939453125,0.86597818135312,0.9136157882319375,0.28260450798120895,0.003554852572550773,0.008274143862319751,0.2824609875679016,0.12387641217666392,0.28260450798120895,2.215637683868408,0.014758230929181826,0.0025633892772600805,0.006546154081630556,0.01297621987760067,0.015512387346058407,0.025856923230708696,184.36328125,alignment,0.8504657940070616,0.9820868612165035,0.7527250740677118
episode_000005_000009,episode_000005,9.0,11.0,0.809596766562599,0.0082655722831264,0.019228943330457268,0.809326171875,0.9067635617659319,0.9428210584930542,0.3028739797637961,0.004067281106094996,0.007096110734731154,0.30276352167129517,0.1535233210461157,0.3028739797637961,2.1815333366394043,0.01503872193263691,0.0025169334495438235,0.004785848232918587,0.014032956212759018,0.012550325896059178,0.02993218967325321,180.6115264892578,alignment,0.8942132358698727,0.9861592079509489,0.795293215662241
episode_000005_000010,episode_000005,10.0,11.0,0.8717037308592034,0.008310746160959618,0.021499721844388732,0.87139892578125,0.9321330680326412,0.9541289711285531,0.3468386872999325,0.004073138197426276,0.009827091706424904,0.3466755151748657,0.1797105838362128,0.3468386872999325,2.1226279735565186,0.021898440014981008,0.0025530580902425027,0.007512497944005793,0.020410437136888504,0.0784136909404978,0.175769141569762,176.51194763183594,alignment,0.8537193770921434,0.9158771492722626,0.8509884886443615
episode_000005_000011,episode_000005,11.0,11.0,0.8168669768106788,0.0073128413290160085,0.019367088794234936,0.8166046142578125,0.9173439902782542,0.9591231932301039,0.2789724774132381,0.002975645332056363,0.00833033609810885,0.27883219718933105,0.1747482986373992,0.2789724774132381,2.0419716835021973,0.022550941326009547,0.002184546508324025,0.007350148154194211,0.021207263693213463,0.17920523816004477,0.3818809215730616,173.51161193847656,alignment,0.7381387521182095,0.8046477220549653,0.795397350564599
episode_000005_000012,episode_000005,12.0,11.0,0.8439090062473042,0.007417669343160337,0.02169781761361058,0.843597412109375,0.9152193798117167,0.9490499113769487,0.30560095441644713,0.0030963976717517335,0.011281664229418049,0.30537694692611694,0.19704888817369084,0.30560095441644713,1.9340826272964478,0.032937240740669664,0.0027211699477839467,0.011366568733473836,0.030793800950050354,0.2728884343827137,0.60097317440605,170.4959259033203,alignment,0.642330945429003,0.7018327622838869,0.8128036111593246
episode_000005_000013,episode_000005,13.0,11.0,0.7919609083303955,0.007045709587622763,0.020795037506253344,0.791656494140625,0.8964716797900593,0.9358722060292826,0.2616706770312665,0.0026302712786843334,0.011084332288364978,0.2614225745201111,0.21218509714403194,0.2722259680231807,1.809029221534729,0.036245844232320135,0.002791885922250803,0.011471541838857147,0.03426908701658249,0.3019864116153149,0.6258365744844627,167.6479949951172,alignment,0.5944852681747443,0.6631389273936286,0.7573874071240425
episode_000005_000014,episode_000005,14.0,11.0,0.8397373090954224,0.006831182062872073,0.013585991895789273,0.839599609375,0.886698741257562,0.9319249922119112,0.3107166988506176,0.0026784695070867096,0.004511224222499868,0.310672402381897,0.22941424064087582,0.3107166988506176,1.7131857872009277,0.05263517060381184,0.00256197712780166,0.0047744914122882795,0.052355531603097916,0.3891154026989635,0.6331672328491457,166.5797576904297,alignment,0.4975833385585985,0.561163916679187,0.7872440777719021
episode_000005_000015,episode_000005,15.0,11.0,0.8383649459650394,0.00733491241381965,0.01128976026744099,0.8382568359375,0.8464927188271174,0.9180086647549621,0.3072569502409565,0.003354056048728694,0.002786995077425638,0.3072260022163391,0.21261059702782692,0.3072569502409565,1.6356685161590576,0.07579096518668148,0.0032479370799039066,0.004101128488026056,0.0756101980805397,0.38930860086110425,0.598222301700775,167.18495178222656,alignment,0.45718411796601316,0.5400922037456836,0.7626466378569603
episode_000005_000016,episode_000005,16.0,11.0,0.8377508698570938,0.00726543326144268,0.011049915838763236,0.837646484375,0.8449796904799264,0.9184985869182245,0.3030804649238908,0.003314073219418754,0.003359616495855115,0.3030437231063843,0.2330778427222891,0.3030804649238908,1.5625827312469482,0.08449193552970534,0.003316564460121827,0.004480552907408983,0.08430784195661545,0.4160868636656037,0.6288357660960728,168.61184692382812,alignment,0.42889282681432267,0.5075776751163366,0.7533386424183846
episode_000005_000017,episode_000005,17.0,11.0,0.8409768140303233,0.007423287781067259,0.01026916252287632,0.84088134765625,0.8416196816480864,0.9136140010055643,0.30802789534259417,0.003539717996471368,0.0035709299443389348,0.307986855506897,0.262460986852493,0.3086424726081075,1.470131278038025,0.10059377195949737,0.0035397399181535285,0.0045775670365025,0.10042720288038254,0.431349767424791,0.634773393099834,168.66024780273438,descent_to_grasp,0.41026991422329545,0.48747661582710594,0.7404541447758675
episode_000005_000018,episode_000005,18.0,11.0,0.8583704487722239,0.007411506930499069,0.010323488648507266,0.8582763671875,0.8543775338805097,0.9163011492505224,0.3302971325468306,0.0035698857594992453,0.004639212627384374,0.3302452564239502,0.3148921995878931,0.34604317237385895,1.36905837059021,0.1404471056209443,0.003677571712463629,0.005837653257844963,0.14027753472328186,0.48707712108257517,0.685085409742083,168.07691955566406,descent_to_grasp,0.3673004127979346,0.4299041094042905,0.7179988324642181
episode_000005_000019,episode_000005,19.0,11.0,0.8966117932588055,0.009924943929328104,0.004531095511237859,0.89654541015625,0.822111315071254,0.9237431278239419,0.3879090514658071,0.006399597158751954,0.00010270387641977384,0.38785624504089355,0.33179487060094826,0.3879090514658071,1.249738097190857,0.3086234956899702,0.006540354781352345,0.0020809545316327577,0.30854716897010803,0.5120351872890835,0.6827147922780737,167.23265075683594,descent_to_grasp,0.31007612778217053,0.37717049029460886,0.587998241186142
episode_000005_000020,episode_000005,20.0,11.0,0.9072847425052298,0.009142225997524954,0.004689134357748604,0.9072265625,0.7711081897539115,0.910449941210491,0.4161001481013563,0.0056896134716256114,0.0010185288163986066,0.4160600006580353,0.33303321860788665,0.4161001481013563,1.1335067749023438,0.40938263916587453,0.005390859356923835,0.003790518643673899,0.4093295931816101,0.465690371435857,0.5955519125690263,166.85623168945312,descent_to_grasp,0.3054178183180545,0.39607648106490007,0.4978969693183899
episode_000005_000021,episode_000005,21.0,11.0,0.7231864593007916,0.00726538001247814,0.0028028721889403483,0.72314453125,0.5384405655415525,0.7715029262628899,0.26333159945387186,0.004312980866844694,0.0004158937575203368,0.2632959485054016,0.19779902391669096,0.316453253630522,1.011343240737915,0.08446916955259767,0.0033873037466008804,0.0020171336638751904,0.08437711745500565,0.06352907511967017,0.08522551275074558,165.7809295654297,descent_to_grasp,0.47491149042188235,0.8820128363549765,0.6387674137949944
episode_000005_000022,episode_000005,22.0,11.0,0.7441603723554091,0.005402758311277645,0.00044744986351857315,0.744140625,0.38849504068589946,0.7441603723554091,0.3246216588352342,0.0028560786677829185,0.0021983772027697997,0.3246016502380371,0.197874284376248,0.3246216588352342,0.8870243430137634,0.5568135782312208,0.003758291504137091,0.00024120150560748318,0.5568008422851562,0.2948045652199585,0.5568135782312208,164.1637420654297,descent_to_grasp,0.09369047546594095,0.2411626035187673,0.18733978271484375
episode_000005_000023,episode_000005,23.0,11.0,0.4375090156105671,0.002788454667566027,0.00033654285663713894,0.4375,0.18593932665313792,0.4375090156105671,0.05499771748548242,0.0009321824874797038,0.0019106112463160615,0.05495661497116089,0.1284150427867609,0.2362698720076929,0.7844411730766296,0.3771788169192803,0.0022686289288107735,0.0002138256281977013,0.37717193365097046,0.16307407640023103,0.3771788169192803,164.0193634033203,descent_to_grasp,0.022865250252906894,0.12297156639467167,0.06032806634902954
episode_000005_000024,episode_000005,24.0,11.0,0.347663580524725,0.0022288800342143253,0.000359378633966287,0.34765625,0.14536620299114597,0.347663580524725,0.007479728354405012,0.0010137192002824336,0.0013681426383132275,0.007283329963684082,0.11087503559312373,0.19775188295319737,0.6854591369628906,0.29647029715901235,0.002168441126643607,0.00020287306922961757,0.2964622974395752,0.12691121483672207,0.29647029715901235,164.90919494628906,descent_to_grasp,0.018454988154423896,0.12695515033537721,0.051193952560424805
episode_000005_000025,episode_000005,25.0,11.0,0.02372502092343684,0.0035603138527054343,0.0009404131207876746,0.0234375,0.007024723744983084,0.02372502092343684,0.3221400785450097,0.004118675627245605,0.0009585541826430332,0.3221123218536377,0.21646984997112284,0.3221400785450097,0.589820384979248,0.05663717652934312,0.0030214649515546235,0.0006772607749407558,0.0565524697303772,0.01999889247345409,0.05663717652934312,169.3504180908203,grasp_close,-0.012974168728471005,-1.8469293881822606,-0.0331149697303772
episode_000005_000026,episode_000005,26.0,11.0,0.012175713479770011,0.003177028149936986,0.0009085093909592437,0.01171875,0.004223551439567138,0.012175713479770011,0.27088096785206334,0.0030752613159844063,0.0005575718427770565,0.2708629369735718,0.17608994770984485,0.27088096785206334,0.505864143371582,0.025686725314043705,0.0020156912936817426,0.0005815871188131435,0.025600910186767578,0.012970883211292816,0.025686725314043705,177.06195068359375,grasp_close,-0.008747331771725677,-2.07108446455246,-0.013882160186767578
episode_000005_000027,episode_000005,27.0,11.0,0.004280724554698559,0.004203252223192565,0.0008107240353079092,0.0,0.003077409192524118,0.005440389994455461,0.2188389032440005,0.0034622718586084355,0.0004573187776856551,0.21881103515625,0.13566481179352166,0.2188389032440005,0.42787283658981323,0.0036561765503381537,0.002733378948013857,0.0005306854217841958,0.002369523048400879,0.007952180348219805,0.012554617690949546,186.40237426757812,grasp_close,-0.004874771155695687,-1.584050365332586,-0.002369523048400879
episode_000005_000028,episode_000005,28.0,11.0,0.002865863569859626,0.0028544051438289006,0.00025601811641302397,0.0,0.0019664839701815616,0.003909958269756863,0.16883501015691235,0.0014361946596651203,0.00019802366723157126,0.1688287854194641,0.09784816075537382,0.16883501015691235,0.35624679923057556,0.002329115781191674,0.000192212865047317,0.00014850807634424212,0.002316415309906006,0.005384671051011724,0.00845130568904776,196.40493774414062,grasp_close,-0.0034181870808301625,-1.7382227023770593,-0.002316415309906006
episode_000005_000029,episode_000005,29.0,11.0,0.004622732560143348,0.0024627930703530797,0.00021334843034418686,0.00390625,0.0021811364026402087,0.004622732560143348,0.11490799060494566,0.0004243719603621011,0.00020377018780027743,0.11490702629089355,0.06313408289385941,0.11490799060494566,0.3156893253326416,0.0036453780559429316,0.0007246370404685685,0.00020293803994125557,0.0035668611526489258,0.004755930824114256,0.006800372895663403,205.09332275390625,grasp_close,-0.0025747944214740475,-1.1804829896733309,0.0003393888473510742
episode_000005_000030,episode_000005,30.0,11.0,0.004688049412554504,0.002583311959350304,0.00021334843034418686,0.00390625,0.002240550905277415,0.004688049412554504,0.08303029188805877,0.00011252846884952994,0.00019552035669774054,0.08302998542785645,0.03994407404381735,0.08303029188805877,0.31248730421066284,0.0009038543850506756,0.0008668292376621689,0.00020304775550891382,0.00015598535537719727,0.003582371757698591,0.005666874166709585,211.57025146484375,grasp_close,-0.0013418208524211758,-0.5988798778285457,0.0037502646446228027
episode_000005_000031,episode_000005,31.0,11.0,0.004771961830407129,0.0027326384860848736,0.00021334843034418686,0.00390625,0.0022094567514479874,0.004771961830407129,0.04124096137389501,0.0004882214535169434,0.00019870430271846262,0.041237592697143555,0.019465994637614496,0.04124096137389501,0.33732008934020996,0.0013186191743444137,0.0010513157971338536,0.00020339022335368927,0.000769495964050293,0.003111293660192113,0.004364552582880831,216.99456787109375,grasp_close,-0.0009018369087441256,-0.4081713335882672,0.003136754035949707
episode_000005_000032,episode_000005,32.0,11.0,0.0025614169342719336,0.002552516240583927,0.00021334843034418686,0.0,0.0017834000191938495,0.00390749229362023,0.01362287557220857,0.001021875438907182,0.0001930296099313854,0.013583123683929443,0.00869171861700363,0.015755640100316853,0.35878467559814453,0.0018816203548074077,0.0014313028664324954,0.00019580624265026287,0.0012056231498718262,0.0028847378609864758,0.003466681846620883,220.8936767578125,grasp_close,-0.0011013378417926262,-0.6175495289556316,-0.0012056231498718262
episode_000005_000033,episode_000005,33.0,11.0,0.004751522969844371,0.0026930718881097468,0.00025601811641302397,0.00390625,0.002249595475252023,0.004751522969844371,0.0066616774939911175,0.0010952572956546395,0.00013564543258437524,0.006569623947143555,0.004776072684810159,0.00788731022521688,0.369503378868103,0.001675405656691368,0.0013815784114056897,0.00014818551905707844,0.0009360909461975098,0.0026626039772593576,0.0030790066025503456,223.39735412597656,grasp_close,-0.00041300850200733444,-0.18359234206810668,0.0029701590538024902
episode_000005_000034,episode_000005,34.0,11.0,0.002701509531217194,0.0026930718881097502,0.00021334843034418686,0.0,0.001835753260029175,0.003907483363904448,0.005092431752346225,0.0010944102048817083,0.00013667727862662582,0.004971563816070557,0.0033010117453781728,0.005092431752346225,0.360433965921402,0.00483667916340058,0.001314494899861995,0.00011469460159538382,0.004653215408325195,0.003237630035544487,0.00483667916340058,220.82191467285156,grasp_close,-0.0014018767755153122,-0.7636520691746083,-0.004653215408325195
episode_000005_000035,episode_000005,35.0,11.0,0.002851666457649587,0.002843674389404212,0.00021334843034418686,0.0,0.0011439723394286205,0.002851666457649587,0.0038899611684553325,0.0007420081828087394,8.902554089819716e-05,0.0038174986839294434,0.00241791984776085,0.0038899611684553325,0.33541610836982727,0.004330400980052054,0.0009607364576592174,6.914996643152207e-05,0.004221916198730469,0.002965165501713577,0.004330400980052054,214.8921661376953,lift,-0.0018211931622849566,-1.5919905573893398,-0.004221916198730469
episode_000005_000036,episode_000005,36.0,11.0,0.004327410468980271,0.0018593688389377553,0.00010217546343086121,0.00390625,0.0018419523412605537,0.004327410468980271,0.007280831320640855,0.0015904117662940704,0.000197800696302483,0.007102251052856445,0.00372077150281004,0.007280831320640855,0.3148545026779175,0.00483018862693024,0.0018304020988381337,0.0001697939797395619,0.004466712474822998,0.0033333341876108312,0.00483018862693024,206.6525115966797,lift,-0.0014913818463502776,-0.8096745029405263,-0.000560462474822998
episode_000005_000037,episode_000005,37.0,11.0,0.003932171738394515,0.00044260898012996524,8.533937213767466e-05,0.00390625,0.001790249217880666,0.003932171738394515,0.00781637046732478,0.003775045380567764,0.0003385825648415994,0.0068359375,0.004155138053537599,0.00781637046732478,0.29940927028656006,0.0062146640523741,0.00394103662590561,0.00022119526083030474,0.004800140857696533,0.004184555472957162,0.0062146640523741,196.96109008789062,lift,-0.0023943062550764956,-1.3374150543749015,-0.0008938908576965332
episode_000005_000038,episode_000005,38.0,11.0,0.004044866431508144,0.001044851932531166,0.0001021754634308593,0.00390625,0.0019300983523966846,0.004044866431508144,0.008114807053941814,0.004359759799354698,0.0003354795235603048,0.0068359375,0.0039036370801671903,0.008114807053941814,0.294082909822464,0.007330838915117467,0.004540640964471722,0.00019129144840816925,0.005752146244049072,0.00430622323188821,0.007330838915117467,188.50096130371094,lift,-0.002376124879491525,-1.2310900512095617,-0.0018458962440490723
